request_id,pred_status,gt_status,pred_amount,gt_amount,error_category,category_desc
req_1ebad6a5,affordable_with_plan,,7961.67,0.0,C,recurring-expense forecasting
req_8c417dbd,affordable_with_plan,,4555.0,0.0,C,recurring-expense forecasting
req_c6a92c8d,affordable_with_plan,,4160.67,0.0,C,recurring-expense forecasting
req_b0046f82,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_92acf70c,affordable_with_plan,,6885.33,0.0,C,recurring-expense forecasting
req_4a2f2468,affordable_now,,16284.0,0.0,C,recurring-expense forecasting
req_c16a9b96,affordable_now,,11855.0,0.0,C,recurring-expense forecasting
req_476384af,affordable_now,,10605.0,0.0,C,recurring-expense forecasting
req_81c9ed36,affordable_with_plan,,5383.33,0.0,C,recurring-expense forecasting
req_41f17c5d,affordable_with_plan,,5180.33,0.0,C,recurring-expense forecasting
req_ccd95819,affordable_now,,12277.0,0.0,C,recurring-expense forecasting
req_43d9adab,affordable_now,,10821.0,0.0,C,recurring-expense forecasting
req_bf1f505d,affordable_now,,13698.0,0.0,C,recurring-expense forecasting
req_1866040f,affordable_now,,1504.0,0.0,C,recurring-expense forecasting
req_0c8ef1e6,affordable_with_plan,,9586.33,0.0,C,recurring-expense forecasting
req_236b43d4,affordable_now,,9627.0,0.0,C,recurring-expense forecasting
req_5409a74d,affordable_now,,1706.0,0.0,C,recurring-expense forecasting
req_52961792,affordable_now,,4513.0,0.0,C,recurring-expense forecasting
req_6fe00193,affordable_with_plan,,9550.0,0.0,C,recurring-expense forecasting
req_935d462a,affordable_with_plan,,8199.67,0.0,C,recurring-expense forecasting
req_95c9e367,affordable_now,,17097.0,0.0,C,recurring-expense forecasting
req_9e7f24bd,affordable_now,,4351.0,0.0,C,recurring-expense forecasting
req_c361c6ac,affordable_now,,2527.0,0.0,C,recurring-expense forecasting
req_ae4a3736,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_d252b7cd,affordable_with_plan,,6342.33,0.0,C,recurring-expense forecasting
req_6f6e7ddc,affordable_now,,19041.0,0.0,C,recurring-expense forecasting
req_7e4b21e9,affordable_now,,12283.0,0.0,C,recurring-expense forecasting
req_05f3caa3,affordable_now,,2193.0,0.0,C,recurring-expense forecasting
req_f929cc3b,affordable_now,,14347.0,0.0,C,recurring-expense forecasting
req_294ad3c3,affordable_with_plan,,2905.0,0.0,C,recurring-expense forecasting
req_9f15d698,affordable_with_plan,,8628.33,0.0,C,recurring-expense forecasting
req_567937ff,affordable_now,,8510.0,0.0,C,recurring-expense forecasting
req_42aecae0,affordable_now,,10135.0,0.0,C,recurring-expense forecasting
req_4a53e953,affordable_with_plan,,8604.33,0.0,C,recurring-expense forecasting
req_a9ad7c69,affordable_now,,11646.0,0.0,C,recurring-expense forecasting
req_321c2e6c,affordable_with_plan,,8096.67,0.0,C,recurring-expense forecasting
req_24b45f1f,affordable_with_plan,,5060.0,0.0,C,recurring-expense forecasting
req_bbfe1428,affordable_now,,2381.0,0.0,C,recurring-expense forecasting
req_37149a4e,affordable_now,,4906.0,0.0,C,recurring-expense forecasting
req_0ca38da0,affordable_with_plan,,5711.33,0.0,C,recurring-expense forecasting
req_721bf486,affordable_now,,3704.0,0.0,C,recurring-expense forecasting
req_b498b869,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_2727a1ca,affordable_with_plan,,4292.67,0.0,C,recurring-expense forecasting
req_47e6e723,affordable_now,,12563.0,0.0,C,recurring-expense forecasting
req_67fd69f0,affordable_with_plan,,4350.0,0.0,C,recurring-expense forecasting
req_7e528349,affordable_with_plan,,5583.33,0.0,C,recurring-expense forecasting
req_8483bbb7,affordable_now,,5366.0,0.0,C,recurring-expense forecasting
req_f7cae923,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_dae60c7b,affordable_with_plan,,4280.0,0.0,C,recurring-expense forecasting
req_eaea36f6,affordable_now,,10450.0,0.0,C,recurring-expense forecasting
req_e141ecbd,affordable_with_plan,,4780.0,0.0,C,recurring-expense forecasting
req_364fcdbb,affordable_now,,16318.0,0.0,C,recurring-expense forecasting
req_82e37ff1,affordable_with_plan,,5923.33,0.0,C,recurring-expense forecasting
req_2ae49caa,affordable_with_plan,,3573.67,0.0,C,recurring-expense forecasting
req_9fe26b5b,affordable_with_plan,,5849.33,0.0,C,recurring-expense forecasting
req_9b19bad0,affordable_with_plan,,7869.33,0.0,C,recurring-expense forecasting
req_e4723634,affordable_now,,3930.0,0.0,C,recurring-expense forecasting
req_15704d25,affordable_with_plan,,9421.67,0.0,C,recurring-expense forecasting
req_5757b4c2,affordable_now,,19099.0,0.0,C,recurring-expense forecasting
req_49e345f1,affordable_with_plan,,5014.0,0.0,C,recurring-expense forecasting
req_c3081127,affordable_with_plan,,7488.67,0.0,C,recurring-expense forecasting
req_026de5f3,affordable_now,,11724.0,0.0,C,recurring-expense forecasting
req_b95cf110,affordable_with_plan,,4043.67,0.0,C,recurring-expense forecasting
req_441a6e7a,affordable_now,,8428.0,0.0,C,recurring-expense forecasting
req_ebfa3a60,affordable_with_plan,,8133.33,0.0,C,recurring-expense forecasting
req_583727d2,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_4cbbc64b,affordable_with_plan,,4676.67,0.0,C,recurring-expense forecasting
req_71a5b8ac,affordable_with_plan,,9297.33,0.0,C,recurring-expense forecasting
req_364f663b,affordable_now,,15793.0,0.0,C,recurring-expense forecasting
req_efb6810c,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_5c10afa6,affordable_now,,12326.0,0.0,C,recurring-expense forecasting
req_5e88b4cc,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_fae446c3,affordable_with_plan,,5569.33,0.0,C,recurring-expense forecasting
req_618ba635,affordable_now,,5936.0,0.0,C,recurring-expense forecasting
req_9e3e7772,affordable_with_plan,,7455.33,0.0,C,recurring-expense forecasting
req_0e74e2f2,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_bcc91136,affordable_with_plan,,4500.33,0.0,C,recurring-expense forecasting
req_9df2e72e,affordable_with_plan,,3928.0,0.0,C,recurring-expense forecasting
req_7644fa6c,affordable_with_plan,,8338.0,0.0,C,recurring-expense forecasting
req_c6eb03c4,affordable_now,,946.0,0.0,C,recurring-expense forecasting
req_1cab2c4a,affordable_now,,16016.0,0.0,C,recurring-expense forecasting
req_f355b0b4,affordable_with_plan,,6348.67,0.0,C,recurring-expense forecasting
req_13fd1f80,affordable_with_plan,,9126.0,0.0,C,recurring-expense forecasting
req_c182d186,affordable_with_plan,,4574.33,0.0,C,recurring-expense forecasting
req_dfc5a0df,affordable_with_plan,,7087.33,0.0,C,recurring-expense forecasting
req_d6bd51f7,affordable_with_plan,,4630.0,0.0,C,recurring-expense forecasting
req_aa69ad05,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_34e249bc,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_d1cc3982,affordable_with_plan,,2727.67,0.0,C,recurring-expense forecasting
req_37382088,affordable_now,,3025.0,0.0,C,recurring-expense forecasting
req_bbb380f1,affordable_now,,2622.0,0.0,C,recurring-expense forecasting
req_4cb20714,affordable_with_plan,,4927.33,0.0,C,recurring-expense forecasting
req_c5183284,affordable_with_plan,,8270.67,0.0,C,recurring-expense forecasting
req_c4335773,affordable_now,,13883.0,0.0,C,recurring-expense forecasting
req_26832483,affordable_now,,5949.0,0.0,C,recurring-expense forecasting
req_0ac728bb,affordable_now,,5646.0,0.0,C,recurring-expense forecasting
req_3cfa6ec5,affordable_now,,12811.0,0.0,C,recurring-expense forecasting
req_bf726232,affordable_with_plan,,2965.67,0.0,C,recurring-expense forecasting
req_95245738,affordable_with_plan,,7457.0,0.0,C,recurring-expense forecasting
req_a302002a,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_9db9d12d,affordable_now,,1646.0,0.0,C,recurring-expense forecasting
req_d2d36bef,affordable_with_plan,,4440.33,0.0,C,recurring-expense forecasting
req_c2efb1eb,affordable_with_plan,,9507.67,0.0,C,recurring-expense forecasting
req_5bc2bfd9,affordable_with_plan,,5227.33,0.0,C,recurring-expense forecasting
req_588f612f,affordable_with_plan,,4183.33,0.0,C,recurring-expense forecasting
req_1927f6db,affordable_with_plan,,9240.67,0.0,C,recurring-expense forecasting
req_feb8408d,affordable_with_plan,,6873.33,0.0,C,recurring-expense forecasting
req_2c5168bb,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_0f668782,affordable_now,,17481.0,0.0,C,recurring-expense forecasting
req_287f2ddf,affordable_with_plan,,4567.33,0.0,C,recurring-expense forecasting
req_e483ad42,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_6ec3d47a,affordable_with_plan,,5898.33,0.0,C,recurring-expense forecasting
req_c325098b,affordable_with_plan,,6043.67,0.0,C,recurring-expense forecasting
req_04b0a6fa,affordable_with_plan,,3824.0,0.0,C,recurring-expense forecasting
req_7279518b,affordable_with_plan,,8740.67,0.0,C,recurring-expense forecasting
req_cf1eb503,affordable_now,,17298.0,0.0,C,recurring-expense forecasting
req_e7e93bc3,affordable_now,,10115.0,0.0,C,recurring-expense forecasting
req_2f59a521,affordable_with_plan,,3185.33,0.0,C,recurring-expense forecasting
req_a94be890,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_fd95394f,affordable_now,,1965.0,0.0,C,recurring-expense forecasting
req_751b8970,affordable_with_plan,,4850.0,0.0,C,recurring-expense forecasting
req_e63acc57,affordable_with_plan,,2372.0,0.0,C,recurring-expense forecasting
